id,station_id,latitude,longitude
539,262,47.93753,106.90946
540,264,47.93951,106.91273
541,266,47.94484,106.91446
542,268,47.95046,106.91423
543,246,47.95517,106.91539
544,244,47.95874,106.91631
545,1443,47.96166,106.91709
546,242,47.96576,106.91752
547,239,47.96913,106.91556
548,664,47.96999,106.91064
549,237,47.97261,106.90359
550,233,47.97497,106.89985
551,236,47.97821,106.89253
552,226,47.98238,106.88667
553,231,47.98556,106.88303
554,1468,47.99021,106.88138
555,228,47.99579,106.87677
556,1531,47.85607,106.76549
557,1467,47.8907,106.79283
558,1303,47.89082,106.80023
559,1301,47.89122,106.81081
560,1191,47.89365,106.81735
561,1189,47.89745,106.82519
562,1187,47.89838,106.83877
563,1470,47.89883,106.84628
564,1186,47.90065,106.85099
565,706,47.98332,106.95759
566,704,47.98106,106.94996
567,591,47.97763,106.93792
568,479,47.9735,106.93149
569,488,47.97118,106.93043
570,1162,47.96497,106.93101
571,1164,47.95962,106.93353
572,481,47.95508,106.93382
573,485,47.95078,106.93288
574,709,47.90694,107.00376
575,710,47.90522,106.99549
576,682,47.90726,106.99379
577,1140,48.01703,106.92511
578,644,48.01369,106.93011
579,794,48.01106,106.93444
580,100000045,48.00602,106.93655
581,803,48.00213,106.93788
582,680,47.99771,106.93925
583,801,47.99084,106.93769
584,321,47.98716,106.93682
585,799,47.98141,106.93491
586,316,47.97747,106.92752
587,804,47.91413,106.89456
588,189,47.90951,106.89276
589,1179,48.04162,106.96591
590,1177,48.03551,106.96432
591,1175,48.03052,106.96387
592,1173,48.02498,106.96336
593,1171,48.01757,106.96764
594,1169,48.01253,106.97146
595,1167,48.00809,106.97635
596,595,48.00276,106.9762
597,593,47.9992,106.97285
598,598,47.9959,106.96672
599,328,47.99209,106.959
600,326,47.98947,106.95371
601,599,47.98631,106.94723
602,324,47.98451,106.94358
603,318,47.98207,106.93905
604,361,48.05783,107.00335
605,726,48.04972,107.00315
606,728,48.04518,107.00283
607,730,48.04009,107.00299
608,732,48.03529,107.00292
609,734,48.02974,107.00079
610,736,48.02349,106.99744
611,738,48.02049,106.99546
612,740,48.01585,106.9901
613,742,48.01123,106.98415
614,360,48.00953,106.98219
615,597,48.00662,106.97963
616,601,47.97966,106.93829
617,415,47.92417,106.94124
618,289,47.92307,106.92642
619,937,47.92188,106.93488
620,277,47.91322,106.90041
621,399,47.91763,107.0338
622,398,47.91292,107.03694
623,396,47.90765,107.03504
624,783,47.90555,107.03456
625,1012,47.92421,106.94128
626,1349,47.92247,106.92032
627,283,47.91339,106.91505
628,1362,47.94684,106.96976
629,439,47.91842,106.98461
630,1399,47.92198,106.98591
631,157,47.91808,106.87753
632,58,47.9337,106.82003
633,224,47.95047,106.91076
634,222,47.95262,106.90753
635,217,47.9566,106.90243
636,220,47.9615,106.89717
637,658,47.9655,106.88891
638,657,47.96681,106.88652
639,190,47.96985,106.8796
640,192,47.97269,106.8727
641,288,47.92242,106.92022
642,258,47.92203,106.90448
643,256,47.92824,106.90858
644,271,47.92917,106.92001
645,687,47.91499,106.80336
646,259,47.92193,106.907
647,307,47.92247,106.92211
648,290,47.92269,106.92692
649,583,47.9194,106.97389
650,426,47.92292,106.97434
651,428,47.92361,106.98147
652,1400,47.92041,106.98579
653,1227,47.91854,106.98435
654,112,47.95596,106.82885
655,624,47.95522,106.83502
656,402,47.91272,106.94841
657,554,47.87717,106.91166
658,1426,47.8808,106.91305
659,100000029,47.88292,106.91689
660,100000030,47.88456,106.91758
661,576,47.88731,106.91326
662,549,47.89551,106.9086
663,701,47.90524,106.90819
664,700,47.90193,106.89592
665,629,47.90412,106.89343
666,90,47.93446,106.76573
667,89,47.93055,106.76512
668,87,47.92807,106.76513
669,85,47.92398,106.76532
670,83,47.92283,106.765
671,81,47.92015,106.76613
672,70,47.91859,106.78184
673,68,47.91974,106.78922
674,66,47.92014,106.79534
675,64,47.92038,106.79988
676,1411,47.92079,106.8066
677,531,47.89494,106.87403
678,780,47.89924,106.91597
679,778,47.89953,106.92672
680,776,47.90222,106.94035
681,621,47.90496,106.94901
682,137,47.94198,106.78714
683,136,47.93692,106.79032
684,668,47.93264,106.7932
685,94,47.92782,106.79633
686,92,47.92253,106.79907
687,962,47.9205,106.80155
688,1405,47.91093,106.87435
689,3,47.99864,106.82546
690,124,47.99474,106.82584
691,123,47.98898,106.82749
692,121,47.98341,106.82764
693,119,47.97585,106.82857
694,111,47.96992,106.82939
695,109,47.96345,106.82839
696,100000019,47.9622,106.82791
697,957,47.96122,106.83364
698,12,47.91537,106.83245
699,16,47.91674,106.83855
700,14,47.91674,106.84659
701,15,47.91684,106.8514
702,183,47.91864,106.85714
703,185,47.91825,106.86933
704,639,47.91824,106.88226
705,543,47.90132,106.91001
706,548,47.89485,106.9085
707,551,47.88655,106.91071
708,552,47.88246,106.91107
709,1427,47.88008,106.9126
710,516,47.87274,106.80663
711,518,47.86652,106.80656
712,286,47.91857,106.92385
713,156,47.91544,106.87656
714,198,47.92714,106.89326
715,196,47.93351,106.8868
716,194,47.93803,106.88355
717,141,47.94387,106.87446
718,139,47.94611,106.86894
719,1294,47.9491,106.86313
720,642,47.95124,106.85895
721,640,47.95419,106.85131
722,115,47.95699,106.84028
723,1438,47.95526,106.88438
724,206,47.95185,106.88896
725,209,47.94822,106.89734
726,211,47.94555,106.90148
727,213,47.94297,106.90325
728,216,47.9387,106.90647
729,296,47.92794,106.91429
730,1347,47.9539,106.77654
731,943,47.95141,106.77773
732,941,47.94805,106.78037
733,939,47.94231,106.7851
734,67,47.92013,106.79329
735,69,47.91983,106.7881
736,71,47.91878,106.78174
737,955,47.9508,106.77392
738,953,47.94608,106.77613
739,951,47.94307,106.77813
740,1364,47.93601,106.78321
741,1365,47.93307,106.78397
742,1367,47.92786,106.78574
743,1369,47.92278,106.78515
744,1377,47.89203,106.92649
745,1452,47.88971,106.93422
746,626,47.89283,106.93683
747,1340,47.90209,106.92904
748,608,47.91515,106.9212
749,1213,47.94666,106.97501
750,1212,47.94315,106.9753
751,1210,47.93554,106.97502
752,1208,47.93214,106.97458
753,1206,47.92612,106.97302
754,1339,47.90099,106.92965
755,1446,47.90593,106.9436
756,405,47.90981,106.9436
757,400,47.91348,106.94395
758,202,47.91838,106.91187
759,200,47.92299,106.91092
760,293,47.92769,106.91754
761,291,47.92688,106.9269
762,1453,47.84525,106.72498
763,1454,47.84702,106.72308
764,1455,47.84837,106.72163
765,1456,47.84922,106.72417
766,1457,47.84729,106.72654
767,1458,47.84557,106.72854
768,508,47.85753,106.76215
769,506,47.86147,106.76233
770,632,47.8567,106.78234
771,511,47.85641,106.77677
772,513,47.85631,106.77038
773,504,47.85612,106.76394
774,912,47.86928,106.7642
775,916,47.87154,106.76032
776,100000026,47.92149,106.85934
777,1451,47.91791,106.91156
778,720,47.89167,106.87126
779,528,47.88098,106.85746
780,717,47.87708,106.85002
781,308,47.91312,106.9224
782,775,47.90208,106.93903
783,100000148,47.89768,106.92694
784,1494,47.89746,106.91911
785,1496,47.8964,106.91471
786,1536,47.87478,106.90736
787,1538,47.87096,106.90533
788,1540,47.86685,106.90314
789,756,47.89065,106.7976
790,1466,47.89081,106.79171
791,240,47.96906,106.91751
792,313,47.97472,106.91829
793,1255,47.98055,106.92126
794,1257,47.98395,106.92415
795,1342,47.98939,106.92537
796,330,47.99407,106.92587
797,332,48.00101,106.92448
798,900,48.00525,106.92339
799,1001,47.91905,106.89063
800,187,47.92479,106.87325
801,191,47.96943,106.88026
802,219,47.96724,106.88516
803,659,47.9651,106.88957
804,221,47.96193,106.89677
805,218,47.95699,106.90174
806,223,47.95309,106.90669
807,557,47.90071,106.89326
808,100000142,48.01654,106.82377
809,100000100,48.01341,106.82364
810,100000098,48.00959,106.82362
811,100000096,48.00466,106.82478
812,107,47.96058,106.82695
813,59,47.93914,106.82286
814,37,47.90829,106.79536
815,1442,47.90655,106.77475
816,100000115,47.90573,106.76452
817,100000117,47.90503,106.75811
818,100000119,47.90409,106.74872
819,100000121,47.90244,106.7408
820,100000123,47.90193,106.72929
821,100000125,47.90082,106.71562
822,1260,47.88561,106.70277
823,1261,47.88595,106.70271
824,465,47.92443,107.07623
825,464,47.92097,107.07721
826,452,47.91573,107.07575
827,1384,47.91566,107.07087
828,450,47.91564,107.06772
829,1382,47.91554,107.0621
830,449,47.91546,107.05592
831,447,47.9117,107.04338
832,1480,47.87412,107.11324
833,460,47.92834,107.16234
834,459,47.92906,107.1538
835,462,47.92715,107.14331
836,791,47.92363,107.13299
837,789,47.92063,107.12466
838,712,47.91799,107.11526
839,787,47.9164,107.10253
840,455,47.91584,107.092
841,785,47.91589,107.08337
842,683,47.90508,106.99638
843,684,47.90687,107.00387
844,404,47.9128,106.93656
845,309,47.91258,106.92738
